type,entity,detail,info,extra
COLUMN,tpreguntas,created_at,timestamp with time zone YES,"timezone('utc'::text, now())"
COLUMN,tpreguntas,opt5,text YES,null
COLUMN,tpreguntas,opt4,text YES,null
COLUMN,tpreguntas,opt3,text YES,null
COLUMN,tpreguntas,opt2,text YES,null
COLUMN,tpreguntas,opt1,text YES,null
COLUMN,tpreguntas,enunciado,text YES,null
COLUMN,tpreguntas,area,character varying YES,null
COLUMN,tpruebas,tipo_respuesta,text YES,'likert_1_5'::text
COLUMN,tpruebas,logica_calculo,text YES,'promedio_por_area'::text
COLUMN,tpruebas,cantpreguntas,integer YES,null
COLUMN,tpruebas,popup_activo,boolean YES,false
COLUMN,tpruebas,id,integer NO,nextval('tpruebas_id_seq'::regclass)
COLUMN,tpruebas,popup_url,text YES,null
COLUMN,tpruebas,popup_tipo,text YES,'imagen'::text
COLUMN,tpruebas,nombre,character varying YES,null
COLUMN,tpruebas,tipo_informe,text YES,null
COLUMN,tpruebas,estado,character varying YES,'Activo'::character varying
COLUMN,trector,nombre,character varying YES,null
COLUMN,trector,id_colegio,integer YES,null
COLUMN,trector,id,uuid NO,null
COLUMN,trector,estado,character varying YES,null
COLUMN,tresultados,created_at,timestamp with time zone YES,now()
COLUMN,tresultados,id_estudiante,uuid YES,null
COLUMN,tresultados,estado,character varying YES,null
COLUMN,tresultados,id_prueba,integer YES,null
COLUMN,tresultados,resultados_areas,jsonb YES,null
COLUMN,tresultados,totalpreg,integer YES,null
COLUMN,tresultados,respuestas,text YES,null
COLUMN,tresultados,respuestas_raw,jsonb YES,null
COLUMN,tresultados,id,integer NO,nextval('tresultados_id_seq'::regclass)
COLUMN,tsolicitudes_aplicacion,id_grado,bigint NO,null
COLUMN,tsolicitudes_aplicacion,id_admin_respuesta,uuid YES,null
COLUMN,tsolicitudes_aplicacion,created_at,timestamp with time zone NO,now()
COLUMN,tsolicitudes_aplicacion,resultados_habilitados,boolean YES,false
COLUMN,tsolicitudes_aplicacion,resultados_fecha_inicio,date YES,null
COLUMN,tsolicitudes_aplicacion,id,bigint NO,null
COLUMN,tsolicitudes_aplicacion,estado,text NO,'pendiente'::text
COLUMN,tsolicitudes_aplicacion,motivo_rechazo,text YES,null
COLUMN,tsolicitudes_aplicacion,resultados_fecha_fin,date YES,null
COLUMN,tsolicitudes_aplicacion,id_prueba,bigint NO,null
COLUMN,tsolicitudes_aplicacion,updated_at,timestamp with time zone YES,now()
COLUMN,tsolicitudes_aplicacion,id_colegio,bigint NO,null
COLUMN,tsolicitudes_aplicacion,fecha_inicio,date NO,null
COLUMN,tsolicitudes_aplicacion,id_grupo,bigint NO,null
COLUMN,tsolicitudes_aplicacion,fecha_fin,date NO,null
COLUMN,tusuario,rol,character varying YES,null
COLUMN,tusuario,nombre,character varying YES,null
COLUMN,tusuario,updated_at,timestamp with time zone YES,now()
COLUMN,tusuario,debe_cambiar_password,boolean YES,true
COLUMN,tusuario,identificacion,text YES,null
COLUMN,tusuario,estado,character varying YES,'Activo'::character varying
COLUMN,tusuario,tipodoc,USER-DEFINED YES,null
COLUMN,tusuario,id,uuid NO,gen_random_uuid()
COLUMN,tusuario,password_hash,text YES,null
COLUMN,tvalores,tot_acumpesos,numeric YES,null
COLUMN,tvalores,tot_estcolegios,integer YES,null
COLUMN,tvalores,id_colegio,integer NO,null
COLUMN,tvalores,id_distribuidor,uuid NO,null
COLUMN,v_facturas_seguimiento_real,descuento_calculado,numeric YES,null
COLUMN,v_facturas_seguimiento_real,notas_admin,text YES,null
COLUMN,v_facturas_seguimiento_real,numero_factura,character varying YES,null
COLUMN,v_facturas_seguimiento_real,precio_unitario_real,numeric YES,null
COLUMN,v_facturas_seguimiento_real,id_solicitud_origen,bigint YES,null
COLUMN,v_facturas_seguimiento_real,id_colegio,integer YES,null
COLUMN,v_facturas_seguimiento_real,cantidad_estudiantes_real,integer YES,null
COLUMN,v_facturas_seguimiento_real,cantidad_estudiantes_completaron,integer YES,null
COLUMN,v_facturas_seguimiento_real,id_distribuidor,uuid YES,null
COLUMN,v_facturas_seguimiento_real,cantidad_estudiantes_premarcados,integer YES,null
COLUMN,v_facturas_seguimiento_real,updated_at,timestamp with time zone YES,null
COLUMN,v_facturas_seguimiento_real,created_at,timestamp with time zone YES,null
COLUMN,v_facturas_seguimiento_real,fecha_pago,date YES,null
COLUMN,v_facturas_seguimiento_real,pagada,boolean YES,null
COLUMN,v_facturas_seguimiento_real,cantidad_estudiantes,integer YES,null
COLUMN,v_facturas_seguimiento_real,total,numeric YES,null
COLUMN,v_facturas_seguimiento_real,id,bigint YES,null
COLUMN,v_facturas_seguimiento_real,impuesto,numeric YES,null
COLUMN,v_facturas_seguimiento_real,descuento,numeric YES,null
COLUMN,v_facturas_seguimiento_real,descripcion,text YES,null
COLUMN,v_facturas_seguimiento_real,estado,character varying YES,null
COLUMN,v_facturas_seguimiento_real,referencia_pago,character varying YES,null
COLUMN,v_facturas_seguimiento_real,total_real_actualizado,numeric YES,null
COLUMN,v_facturas_seguimiento_real,estudiantes_completados_real,integer YES,null
COLUMN,v_facturas_seguimiento_real,total_calculado,numeric YES,null
COLUMN,v_facturas_seguimiento_real,impuesto_calculado,numeric YES,null
COLUMN,v_facturas_seguimiento_real,distribuidor_nombre,character varying YES,null
COLUMN,v_facturas_seguimiento_real,colegio_nombre,character varying YES,null
COLUMN,v_facturas_seguimiento_real,grado_nombre,character varying YES,null
COLUMN,v_facturas_seguimiento_real,grupo_nombre,character varying YES,null
COLUMN,v_facturas_seguimiento_real,subtotal_calculado,numeric YES,null
COLUMN,v_facturas_seguimiento_real,precio_unitario_calculado,numeric YES,null
COLUMN,v_facturas_seguimiento_real,subtotal,numeric YES,null
COLUMN,v_facturas_seguimiento_real,fecha_vencimiento,date YES,null
COLUMN,v_facturas_seguimiento_real,impuesto_porcentaje_at_emission,numeric YES,null
COLUMN,v_facturas_seguimiento_real,descuento_porcentaje_at_emission,numeric YES,null
COLUMN,v_facturas_seguimiento_real,fecha_emision,date YES,null
COLUMN,v_facturas_seguimiento_real,precio_base_at_emission,numeric YES,null
COLUMN,v_facturas_seguimiento_real,total_estimado,numeric YES,null
COLUMN,v_facturas_seguimiento_real,total_real,numeric YES,null
COLUMN,v_facturas_seguimiento_real,impuesto_real,numeric YES,null
COLUMN,v_facturas_seguimiento_real,descuento_real,numeric YES,null
COLUMN,v_facturas_seguimiento_real,subtotal_real,numeric YES,null
COLUMN,v_perfil_usuario,id,uuid YES,null
COLUMN,v_perfil_usuario,nombre_institucion,text YES,null
COLUMN,v_perfil_usuario,debe_cambiar_password,boolean YES,null
COLUMN,v_perfil_usuario,nombre,character varying YES,null
COLUMN,v_perfil_usuario,identificacion,text YES,null
COLUMN,v_perfil_usuario,tipodoc,text YES,null
COLUMN,v_perfil_usuario,estado,character varying YES,null
COLUMN,v_perfil_usuario,id_colegio,integer YES,null
COLUMN,v_perfil_usuario,password_hash,text YES,null
COLUMN,v_perfil_usuario,rol,character varying YES,null
FOREIGN_KEY,tareas_vocacionales,id_prueba,REFERENCES tpruebas(id),null
FOREIGN_KEY,tauditoria_facturacion,id_solicitud,REFERENCES tsolicitudes_aplicacion(id),null
FOREIGN_KEY,tauditoria_operativa,id_usuario_accion,REFERENCES tusuario(id),null
FOREIGN_KEY,tcolegios,id_dist,REFERENCES tusuario(id),null
FOREIGN_KEY,tcolegios,id_rector,REFERENCES tusuario(id),null
FOREIGN_KEY,tcolegios,id_departamento,REFERENCES tdepartamentos(id),null
FOREIGN_KEY,tcompletados_pruebas,id_solicitud,REFERENCES tsolicitudes_aplicacion(id),null
FOREIGN_KEY,tcompletados_pruebas,id_estudiante,REFERENCES testudiantes(id),null
FOREIGN_KEY,tcompletados_pruebas,id_resultado,REFERENCES tresultados(id),null
FOREIGN_KEY,tdistribuidor,id_departamento,REFERENCES tdepartamentos(id),null
FOREIGN_KEY,tdistribuidor,num_doc,REFERENCES tusuario(id),null
FOREIGN_KEY,testudiantes,id_grado,REFERENCES tgrados(id),null
FOREIGN_KEY,testudiantes,id_grupo,REFERENCES tgrupos(id),null
FOREIGN_KEY,testudiantes,id,REFERENCES tusuario(id),null
FOREIGN_KEY,testudiantes,id_colegio,REFERENCES tcolegios(id),null
FOREIGN_KEY,tfacturas,id_distribuidor,REFERENCES tusuario(id),null
FOREIGN_KEY,tfacturas,id_solicitud_origen,REFERENCES tsolicitudes_aplicacion(id),null
FOREIGN_KEY,tfacturas,id_colegio,REFERENCES tcolegios(id),null
FOREIGN_KEY,tgrupos,id_grado,REFERENCES tgrados(id),null
FOREIGN_KEY,tgrupos,id_colegio,REFERENCES tcolegios(id),null
FOREIGN_KEY,tpreguntas,id_prueba,REFERENCES tpruebas(id),null
FOREIGN_KEY,trector,id,REFERENCES tusuario(id),null
FOREIGN_KEY,tresultados,id_prueba,REFERENCES tpruebas(id),null
FOREIGN_KEY,tresultados,id_estudiante,REFERENCES tusuario(id),null
FOREIGN_KEY,tsolicitudes_aplicacion,id_grupo,REFERENCES tgrupos(id),null
FOREIGN_KEY,tsolicitudes_aplicacion,id_colegio,REFERENCES tcolegios(id),null
FOREIGN_KEY,tsolicitudes_aplicacion,id_prueba,REFERENCES tpruebas(id),null
FOREIGN_KEY,tsolicitudes_aplicacion,id_grado,REFERENCES tgrados(id),null
FOREIGN_KEY,tsolicitudes_aplicacion,id_admin_respuesta,REFERENCES tusuario(id),null
FOREIGN_KEY,tvalores,id_colegio,REFERENCES tcolegios(id),null
FOREIGN_KEY,tvalores,id_distribuidor,REFERENCES tusuario(id),null
FUNCTION,actualizar_tvalores_facturacion,"p_id_distribuidor uuid, p_id_colegio integer","CREATE OR REPLACE FUNCTION public.actualizar_tvalores_facturacion(p_id_distribuidor uuid, p_id_colegio integer)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_tot_estudiantes INTEGER;
    v_tot_acumulado NUMERIC;
    v_resultado JSONB;
BEGIN
    
    -- 1️⃣ CONTAR ESTUDIANTES ACTIVOS DEL DISTRIBUIDOR EN EL COLEGIO
    SELECT COUNT(DISTINCT e.id)
    INTO v_tot_estudiantes
    FROM public.testudiantes e
    JOIN public.tcolegios c ON e.id_colegio = c.id
    WHERE c.id_dist = p_id_distribuidor
        AND c.id = p_id_colegio
        AND e.estado = 'Activo';
    
    -- 2️⃣ SUMAR TOTAL DE FACTURAS NO CANCELADAS (ingresos pendientes)
    SELECT COALESCE(SUM(total), 0)
    INTO v_tot_acumulado
    FROM public.tfacturas
    WHERE id_distribuidor = p_id_distribuidor
        AND id_colegio = p_id_colegio
        AND pagada = FALSE;
    
    -- 3️⃣ UPSERT en tvalores (Insert or Update)
    INSERT INTO public.tvalores (
        id_distribuidor,
        id_colegio,
        tot_estcolegios,
        tot_acumpesos
    )
    VALUES (
        p_id_distribuidor,
        p_id_colegio,
        v_tot_estudiantes,
        v_tot_acumulado
    )
    ON CONFLICT (id_distribuidor, id_colegio) DO UPDATE SET
        tot_estcolegios = EXCLUDED.tot_estcolegios,
        tot_acumpesos = EXCLUDED.tot_acumpesos;
    
    v_resultado := jsonb_build_object(
        'status', 'success',
        'id_distribuidor', p_id_distribuidor,
        'id_colegio', p_id_colegio,
        'estudiantes_activos', v_tot_estudiantes,
        'ingresos_pendientes', v_tot_acumulado
    );
    
    RETURN v_resultado;
    
EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object(
        'status', 'error',
        'message', SQLERRM,
        'code', SQLSTATE
    );
END;
$function$
",null
FUNCTION,crear_usuario_sistema,"p_nombre text, p_identificacion text, p_rol text, p_tipodoc tex","CREATE OR REPLACE FUNCTION public.crear_usuario_sistema(p_nombre text, p_identificacion text, p_rol text, p_tipodoc text, p_password text DEFAULT NULL::text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE new_id uuid;
BEGIN
    INSERT INTO public.tusuario (nombre, identificacion, rol, tipodoc, password_hash, estado)
    VALUES (p_nombre, p_identificacion, p_rol, p_tipodoc::public.tipo_documento_es, p_password, 'Activo')
    RETURNING id INTO new_id;
    RETURN jsonb_build_object('status', 'success', 'id', new_id);
EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object('status', 'error', 'message', SQLERRM);
END; $function$
",null
FUNCTION,editar_usuario_sistema,"p_usuario_id uuid, p_nombre text, p_identificacion text, p_tipo","CREATE OR REPLACE FUNCTION public.editar_usuario_sistema(p_usuario_id uuid, p_nombre text, p_identificacion text, p_tipodoc text, p_password text DEFAULT NULL::text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
BEGIN
    UPDATE public.tusuario SET
        nombre = p_nombre,
        identificacion = p_identificacion,
        tipodoc = p_tipodoc::public.tipo_documento_es,
        password_hash = COALESCE(p_password, password_hash),
        updated_at = NOW()
    WHERE id = p_usuario_id;
    RETURN jsonb_build_object('status', 'success');
EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object('status', 'error', 'message', SQLERRM);
END; $function$
",null
FUNCTION,eliminar_entidad_sistema,"p_tabla text, p_id_entidad text, p_solicitante_id uuid","CREATE OR REPLACE FUNCTION public.eliminar_entidad_sistema(p_tabla text, p_id_entidad text, p_solicitante_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_rol text;
BEGIN
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_solicitante_id;
    IF v_rol != 'admin' AND v_rol != 'distribuidor' THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'No autorizado');
    END IF;

    IF p_tabla = 'testudiantes' THEN
        PERFORM public.eliminar_estudiante_completo(p_id_entidad::uuid);
    ELSIF p_tabla = 'tgrupos' THEN
        DELETE FROM public.tgrupos WHERE id = p_id_entidad::integer;
    ELSIF p_tabla = 'tcolegios' AND v_rol = 'admin' THEN
        DELETE FROM public.tcolegios WHERE id = p_id_entidad::integer;
    ELSIF p_tabla = 'tpruebas' AND v_rol = 'admin' THEN
        DELETE FROM public.tpruebas WHERE id = p_id_entidad::integer;
    ELSIF p_tabla = 'tusuario' AND v_rol = 'admin' THEN
        DELETE FROM public.tusuario WHERE id = p_id_entidad::uuid;
    ELSE
        RETURN jsonb_build_object('status', 'error', 'message', 'Acceso denegado para borrar esta tabla o entidad');
    END IF;

    RETURN jsonb_build_object('status', 'success');
END; $function$
",null
FUNCTION,eliminar_estudiante_completo,p_estudiante_id uuid,"CREATE OR REPLACE FUNCTION public.eliminar_estudiante_completo(p_estudiante_id uuid)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    DELETE FROM public.testudiantes WHERE id = p_estudiante_id;
    DELETE FROM public.tusuario WHERE id = p_estudiante_id;
END;
$function$
",null
FUNCTION,establecer_password_usuario,"p_usuario_id text, p_password text","CREATE OR REPLACE FUNCTION public.establecer_password_usuario(p_usuario_id text, p_password text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    -- Actualizar contraseña y marcar que no debe cambiar
    UPDATE public.tusuario
    SET 
        password_hash = p_password,
        debe_cambiar_password = false,
        updated_at = NOW()
    WHERE id = p_usuario_id::uuid;

    IF NOT FOUND THEN
        RETURN jsonb_build_object(
            'status', 'error',
            'message', 'Usuario no encontrado.'
        );
    END IF;

    RETURN jsonb_build_object(
        'status', 'success',
        'message', 'Contraseña establecida correctamente.'
    );
END;
$function$
",null
FUNCTION,fn_listar_colegios_distribuidor,p_usuario_id uuid,"CREATE OR REPLACE FUNCTION public.fn_listar_colegios_distribuidor(p_usuario_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT json_agg(t)::jsonb INTO v_data
    FROM (
        SELECT id, nombre, dane, ciudad, id_rector, estado 
        FROM tcolegios WHERE id_dist = p_usuario_id
    ) t;
    RETURN jsonb_build_object('status', 'success', 'data', COALESCE(v_data, '[]'::jsonb));
END; $function$
",null
FUNCTION,fn_obtener_colegio_rector,p_rector_id uuid,"CREATE OR REPLACE FUNCTION public.fn_obtener_colegio_rector(p_rector_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT row_to_json(t)::jsonb INTO v_data
    FROM (
        SELECT c.id, c.nombre, c.dane, c.ciudad, c.direccion, c.telefono, c.id_departamento,
        EXISTS(SELECT 1 FROM tsolicitudes_aplicacion WHERE id_colegio = c.id AND estado = 'aprobada' AND resultados_habilitados = true) as resultados_habilitados
        FROM tcolegios c 
        WHERE c.id_rector = p_rector_id
        LIMIT 1
    ) t;
    RETURN jsonb_build_object('status', 'success', 'data', v_data);
END; $function$
",null
FUNCTION,fn_obtener_pruebas_rector,p_rector_id uuid,"CREATE OR REPLACE FUNCTION public.fn_obtener_pruebas_rector(p_rector_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_colegio_id integer; v_data jsonb;
BEGIN
    SELECT id INTO v_colegio_id FROM tcolegios WHERE id_rector = p_rector_id LIMIT 1;
    SELECT json_agg(t)::jsonb INTO v_data FROM (
        SELECT s.id, s.id_prueba, s.fecha_inicio, s.fecha_fin, s.estado, p.nombre as prueba_nombre,
               COALESCE(g.nombre, 'General') as grado_nombre, COALESCE(gru.nombre, 'Todos') as grupo_nombre
        FROM tsolicitudes_aplicacion s
        JOIN tpruebas p ON s.id_prueba = p.id
        LEFT JOIN tgrados g ON s.id_grado = g.id
        LEFT JOIN tgrupos gru ON s.id_grupo = gru.id
        WHERE s.id_colegio = v_colegio_id AND s.estado = 'aprobada'
    ) t;
    RETURN jsonb_build_object('status', 'success', 'data', COALESCE(v_data, '[]'::jsonb));
END; $function$
",null
FUNCTION,gestionar_colegio_sistema,"p_colegio_id integer DEFAULT NULL::integer, p_nombre text DEFAU","CREATE OR REPLACE FUNCTION public.gestionar_colegio_sistema(p_colegio_id integer DEFAULT NULL::integer, p_nombre text DEFAULT NULL::text, p_dane text DEFAULT NULL::text, p_ciudad text DEFAULT NULL::text, p_direccion text DEFAULT NULL::text, p_id_departamento integer DEFAULT NULL::integer, p_telefono text DEFAULT NULL::text, p_id_distribuidor uuid DEFAULT NULL::uuid, p_rector_id uuid DEFAULT NULL::uuid, p_rector_nombre text DEFAULT NULL::text, p_rector_identificacion text DEFAULT NULL::text, p_rector_tipodoc text DEFAULT NULL::text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_colegio_id integer := p_colegio_id; v_rector_id uuid := p_rector_id;
BEGIN
    -- 1. Manejar Rector si se proporcionan datos
    IF p_rector_identificacion IS NOT NULL THEN
        IF v_rector_id IS NULL THEN
            INSERT INTO public.tusuario (nombre, identificacion, rol, tipodoc, estado)
            VALUES (p_rector_nombre, p_rector_identificacion, 'rector', p_rector_tipodoc::public.tipo_documento_es, 'Activo')
            ON CONFLICT (tipodoc, identificacion) DO UPDATE SET nombre = EXCLUDED.nombre
            RETURNING id INTO v_rector_id;
        ELSE
            UPDATE public.tusuario SET nombre = p_rector_nombre, identificacion = p_rector_identificacion, tipodoc = p_rector_tipodoc::public.tipo_documento_es WHERE id = v_rector_id;
        END IF;
    END IF;

    -- 2. Insertar o Actualizar Colegio
    IF v_colegio_id IS NULL THEN
        INSERT INTO public.tcolegios (nombre, dane, ciudad, direccion, id_departamento, id_dist, telefono, id_rector)
        VALUES (p_nombre, p_dane, p_ciudad, p_direccion, p_id_departamento, p_id_distribuidor, p_telefono, v_rector_id)
        RETURNING id INTO v_colegio_id;
    ELSE
        UPDATE public.tcolegios SET
            nombre = COALESCE(p_nombre, nombre), dane = COALESCE(p_dane, dane), ciudad = COALESCE(p_ciudad, ciudad),
            direccion = COALESCE(p_direccion, direccion), id_departamento = COALESCE(p_id_departamento, id_departamento),
            telefono = COALESCE(p_telefono, telefono), id_rector = COALESCE(v_rector_id, id_rector), updated_at = NOW()
        WHERE id = v_colegio_id;
    END IF;
    RETURN jsonb_build_object('status', 'success', 'id', v_colegio_id);
END; $function$
",null
